name,address,website,phone_number,reviews_count,reviews_average,latitude,longitude
,"Movie Star Compound, Ram Mandir Rd, off Swami Vivekananda Road, Mahatma Jyotiba Phule Nagar, Goregaon West, Mumbai, Maharashtra 400062",oyorooms.com,0124 433 0599,,4.4,19.022775,72.772162
,"Aksa Beach 11, Madh - Marve Rd, Dharvali, Aksa Gaon, Malad West, Mumbai, Maharashtra 400095",theresortmumbai.com,,,4.3,19.022775,72.772162
,"Apollo Bandar, Colaba, Mumbai, Maharashtra 400001",tajhotels.com,022 6665 3366,,4.7,19.022775,72.772162
,"Karotra Niwas School, off Military Road, near Prime Academy, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059",zostel.com,022 4896 2270,,4.4,19.022775,72.772162
,"Florence House, 12, B K Boman Behram Marg, behind Taj Mahal Hotel, Apollo Bandar, Colaba, Mumbai, Maharashtra 400039",carltonhotelmumbai.com,022 2202 0642,,4.1,19.022775,72.772162
,"Teli Gali, Andheri East, Mumbai, Maharashtra 400069",gingerhotels.com,022 6980 4100,,3.9,19.022775,72.772162
,"253-255, Duncan Rd, beside Union Bank, near Two Tank Police Station, Kamathipura, Mumbai, Maharashtra 400008",hotelamberpalace.com,098923 75276,,3.3,19.022775,72.772162
,"145, Marine Dr, Churchgate, Mumbai, Maharashtra 400020",seagreenhotel.com,070211 80603,,4.0,19.022775,72.772162
